Logger:         	Automatically truncated logfile to 1048576
MsgIdHandler64, apolon999: 	Given message id (7053522690585156609) is lower than or equal to the current limit (7053522690585174017). Please sync your date using NTP.
UpdateHandler, apolon999:  	Parsing updates (updates) received via the socket...
SeqLoop, apolon999:        	Was fed updates of type updates...
FeedLoop, apolon999:       	Resumed update feed loop channel 1326094773
UpdateHandler, apolon999:  	Parsing updates (updates) received via the socket...
SeqLoop, apolon999:        	Was fed updates of type updates...
FeedLoop, apolon999:       	Resumed update feed loop channel 1180333447
MsgIdHandler64, AdalinHolin: 	Given message id (7053522690788992001) is lower than or equal to the current limit (7053522690789006337). Please sync your date using NTP.
UpdateHandler, AdalinHolin:  	Parsing updates (updates) received via the socket...
SeqLoop, AdalinHolin:        	Was fed updates of type updates...
FeedLoop, AdalinHolin:       	Resumed update feed loop channel 1326094773
UpdateHandler, AdalinHolin:  	Parsing updates (updates) received via the socket...
SeqLoop, AdalinHolin:        	Was fed updates of type updates...
FeedLoop, AdalinHolin:       	Resumed update feed loop channel 1180333447
MsgIdHandler64: 	Given message id (7053522691603629057) is lower than or equal to the current limit (7053522691603647489). Please sync your date using NTP.
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1326094773
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1180333447
MsgIdHandler64: 	Given message id (7053522691958401025) is lower than or equal to the current limit (7053522691958418433). Please sync your date using NTP.
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1326094773
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1180333447
MsgIdHandler64: 	Given message id (7053522691993041921) is bigger than or equal to the current limit (7053522691993034753). Please sync your date using NTP.
Session:        	Garbage collected 4 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
Session, apolon999:        	Garbage collected 4 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28376 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 2 outgoing messages, 1 left
FeedLoop:       	MSGID duplicate (39618) in update feed loop channel 1180333447
FeedLoop:       	MSGID duplicate (56887) in update feed loop channel 1326094773
Session, AdalinHolin:        	Garbage collected 4 incoming messages, 0 left
Session, AdalinHolin:        	Garbage collected 2 outgoing messages, 0 left
Session:        	Garbage collected 4 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
Session:        	Garbage collected 21 incoming messages, 0 left
Session:        	Garbage collected 18 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28377 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, albertmood:        	Garbage collected 2 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28378 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session:        	Garbage collected 1 outgoing messages, 1 left
MsgIdHandler64: 	Given message id (7053522704795383809) is lower than or equal to the current limit (7053522704795390977). Please sync your date using NTP.
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1326094773
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28379 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
MsgIdHandler64, albertmood: 	Given message id (7053522705693036545) is bigger than or equal to the current limit (7053522705692987393). Please sync your date using NTP.
MsgIdHandler64, poligraffff: 	Given message id (7053522708538521601) is lower than or equal to the current limit (7053522708538535937). Please sync your date using NTP.
UpdateHandler, poligraffff:  	Parsing updates (updates) received via the socket...
SeqLoop, poligraffff:        	Was fed updates of type updates...
FeedLoop, poligraffff:       	Resumed update feed loop channel 1326094773
UpdateHandler, poligraffff:  	Parsing updates (updates) received via the socket...
SeqLoop, poligraffff:        	Was fed updates of type updates...
FeedLoop, poligraffff:       	Resumed update feed loop channel 1180333447
Session, poligraffff:        	Garbage collected 5 incoming messages, 0 left
Session, poligraffff:        	Garbage collected 3 outgoing messages, 0 left
Session, albertmood:        	Garbage collected 15 incoming messages, 0 left
Session, albertmood:        	Garbage collected 16 outgoing messages, 0 left
Session:        	Garbage collected 3 incoming messages, 0 left
Session:        	Garbage collected 1 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28380 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
MsgIdHandler64: 	Given message id (7053522710658300929) is bigger than or equal to the current limit (7053522710658289665). Please sync your date using NTP.
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, albertmood:        	Garbage collected 2 outgoing messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 7 left
Session:        	Garbage collected 14 incoming messages, 0 left
Session:        	Garbage collected 15 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28381 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
MsgIdHandler64: 	Given message id (7053522714032720897) is bigger than or equal to the current limit (7053522714032703489). Please sync your date using NTP.
Session, AdalinHolin:        	Garbage collected 4 outgoing messages, 15 left
MsgIdHandler64, AdalinHolin: 	Given message id (7053522714401813505) is bigger than or equal to the current limit (7053522714401795073). Please sync your date using NTP.
